Date,Open,High,Low,Close,Adj Close,Volume
23-08-2022,17357.34961,17625.55078,17345.19922,17577.5,17577.5,285600
24-08-2022,17525.44922,17623.65039,17499.25,17604.94922,17604.94922,262000
25-08-2022,17679,17726.5,17487.44922,17522.44922,17522.44922,230200
26-08-2022,17619.30078,17685.84961,17519.34961,17558.90039,17558.90039,266600
29-08-2022,17188.65039,17380.15039,17166.19922,17312.90039,17312.90039,244900
30-08-2022,17414.94922,17777.65039,17401.5,17759.30078,17759.30078,324700
01-09-2022,17485.69922,17695.59961,17468.44922,17542.80078,17542.80078,308500
02-09-2022,17598.40039,17643.84961,17476.44922,17539.44922,17539.44922,256300
05-09-2022,17546.44922,17683.15039,17540.34961,17665.80078,17665.80078,230300
06-09-2022,17695.69922,17764.65039,17587.65039,17655.59961,17655.59961,251200
07-09-2022,17519.40039,17650.75,17484.30078,17624.40039,17624.40039,354100
08-09-2022,17748.15039,17807.65039,17691.94922,17798.75,17798.75,279800
09-09-2022,17923.34961,17925.94922,17786,17833.34961,17833.34961,270300
12-09-2022,17890.84961,17980.55078,17889.15039,17936.34961,17936.34961,228200
13-09-2022,18044.44922,18088.30078,18015.44922,18070.05078,18070.05078,259900
14-09-2022,17771.15039,18091.55078,17771.15039,18003.75,18003.75,365900
15-09-2022,18046.34961,18096.15039,17861.5,17877.40039,17877.40039,289600
16-09-2022,17796.80078,17820.05078,17497.25,17530.84961,17530.84961,468500
19-09-2022,17540.65039,17667.19922,17429.69922,17622.25,17622.25,258300
20-09-2022,17770.40039,17919.30078,17744.40039,17816.25,17816.25,263100
21-09-2022,17766.34961,17838.69922,17663.59961,17718.34961,17718.34961,245500
22-09-2022,17609.65039,17722.75,17532.44922,17629.80078,17629.80078,284100
23-09-2022,17593.84961,17642.15039,17291.65039,17327.34961,17327.34961,390800
26-09-2022,17156.30078,17196.40039,16978.30078,17016.30078,17016.30078,492000
27-09-2022,17110.90039,17176.44922,16942.34961,17007.40039,17007.40039,359900
28-09-2022,16870.55078,17037.59961,16820.40039,16858.59961,16858.59961,323900
29-09-2022,16993.59961,17026.05078,16788.59961,16818.09961,16818.09961,340000
30-09-2022,16798.05078,17187.09961,16747.69922,17094.34961,17094.34961,376100
03-10-2022,17102.09961,17114.65039,16855.55078,16887.34961,16887.34961,278400
04-10-2022,17147.44922,17287.30078,17117.30078,17274.30078,17274.30078,226000
06-10-2022,17379.25,17428.80078,17315.65039,17331.80078,17331.80078,265500
07-10-2022,17287.19922,17337.34961,17216.94922,17314.65039,17314.65039,216300
10-10-2022,17094.34961,17280.15039,17064.69922,17241,17241,234000
11-10-2022,17256.05078,17261.80078,16950.30078,16983.55078,16983.55078,282600
12-10-2022,17025.55078,17142.34961,16960.05078,17123.59961,17123.59961,256000
13-10-2022,17087.34961,17112.34961,16956.94922,17014.34961,17014.34961,266400
14-10-2022,17322.30078,17348.55078,17169.75,17185.69922,17185.69922,227000
17-10-2022,17144.80078,17328.55078,17098.55078,17311.80078,17311.80078,212200
18-10-2022,17438.75,17527.80078,17434.05078,17486.94922,17486.94922,239500
19-10-2022,17568.15039,17607.59961,17472.84961,17512.25,17512.25,210500
20-10-2022,17423.09961,17584.15039,17421,17563.94922,17563.94922,249600
21-10-2022,17622.84961,17670.15039,17520.75,17576.30078,17576.30078,277700
24-10-2022,17736.34961,17777.55078,17707.40039,17730.75,17730.75,45000
25-10-2022,17808.30078,17811.5,17637,17656.34961,17656.34961,251400
27-10-2022,17771.40039,17783.90039,17654.5,17736.94922,17736.94922,324600
28-10-2022,17756.40039,17838.90039,17723.69922,17786.80078,17786.80078,250000
31-10-2022,17910.19922,18022.80078,17899.90039,18012.19922,18012.19922,227200
01-11-2022,18130.69922,18175.80078,18060.15039,18145.40039,18145.40039,349900
02-11-2022,18177.90039,18178.75,18048.65039,18082.84961,18082.84961,270900
03-11-2022,17968.34961,18106.30078,17959.19922,18052.69922,18052.69922,213000
04-11-2022,18053.40039,18135.09961,18017.15039,18117.15039,18117.15039,267900
07-11-2022,18211.75,18255.5,18064.75,18202.80078,18202.80078,314800
09-11-2022,18288.25,18296.40039,18117.5,18157,18157,307200
10-11-2022,18044.34961,18103.09961,17969.40039,18028.19922,18028.19922,256500
11-11-2022,18272.34961,18362.30078,18259.34961,18349.69922,18349.69922,378500
14-11-2022,18376.40039,18399.44922,18311.40039,18329.15039,18329.15039,301400
15-11-2022,18362.75,18427.94922,18282,18403.40039,18403.40039,250900
16-11-2022,18398.25,18442.15039,18344.15039,18409.65039,18409.65039,219300
17-11-2022,18358.69922,18417.59961,18312.94922,18343.90039,18343.90039,200500
18-11-2022,18382.94922,18394.59961,18209.80078,18307.65039,18307.65039,198800
21-11-2022,18246.40039,18262.30078,18133.34961,18159.94922,18159.94922,213800
22-11-2022,18179.15039,18261.84961,18137.69922,18244.19922,18244.19922,177700
23-11-2022,18325.19922,18325.40039,18246,18267.25,18267.25,178800
24-11-2022,18326.09961,18529.69922,18294.25,18484.09961,18484.09961,204000
25-11-2022,18528.44922,18534.90039,18445.09961,18512.75,18512.75,205900
28-11-2022,18430.55078,18614.25,18365.59961,18562.75,18562.75,206500
29-11-2022,18552.44922,18678.09961,18552.15039,18618.05078,18618.05078,195300
30-11-2022,18625.69922,18816.05078,18616.55078,18758.34961,18758.34961,345600
01-12-2022,18871.94922,18887.59961,18778.19922,18812.5,18812.5,325000
02-12-2022,18752.40039,18781.94922,18639.19922,18696.09961,18696.09961,254400
05-12-2022,18719.55078,18728.59961,18591.34961,18701.05078,18701.05078,288400
06-12-2022,18600.65039,18654.90039,18577.90039,18642.75,18642.75,217800
07-12-2022,18638.84961,18668.30078,18528.40039,18560.5,18560.5,200500
08-12-2022,18570.84961,18625,18536.94922,18609.34961,18609.34961,202800
09-12-2022,18662.40039,18664.69922,18410.09961,18496.59961,18496.59961,215800
12-12-2022,18402.15039,18521.55078,18345.69922,18497.15039,18497.15039,193900
13-12-2022,18524.40039,18617.25,18490.19922,18608,18608,187600
14-12-2022,18671.25,18696.09961,18632.90039,18660.30078,18660.30078,208000
15-12-2022,18614.40039,18652.90039,18387.69922,18414.90039,18414.90039,183100
16-12-2022,18319.09961,18440.94922,18255.15039,18269,18269,277700
19-12-2022,18288.09961,18431.65039,18244.55078,18420.44922,18420.44922,154800
20-12-2022,18340.30078,18404.90039,18202.65039,18385.30078,18385.30078,169000
21-12-2022,18435.15039,18473.34961,18162.75,18199.09961,18199.09961,187600
22-12-2022,18288.80078,18318.75,18068.59961,18127.34961,18127.34961,195700
23-12-2022,17977.65039,18050.44922,17779.5,17806.80078,17806.80078,221500
26-12-2022,17830.40039,18084.09961,17774.25,18014.59961,18014.59961,176700
27-12-2022,18089.80078,18149.25,17967.44922,18132.30078,18132.30078,214300
28-12-2022,18084.75,18173.09961,18068.34961,18122.5,18122.5,193900
29-12-2022,18045.69922,18229.69922,17992.80078,18191,18191,281100
30-12-2022,18259.09961,18265.25,18080.30078,18105.30078,18105.30078,192000
02-01-2023,18131.69922,18215.15039,18086.5,18197.44922,18197.44922,256100
03-01-2023,18163.19922,18251.94922,18149.80078,18232.55078,18232.55078,208700
04-01-2023,18230.65039,18243,18020.59961,18042.94922,18042.94922,235200
05-01-2023,18101.94922,18120.30078,17892.59961,17992.15039,17992.15039,269900
06-01-2023,18008.05078,18047.40039,17795.55078,17859.44922,17859.44922,238200
09-01-2023,17952.55078,18141.40039,17936.15039,18101.19922,18101.19922,257200
10-01-2023,18121.30078,18127.59961,17856,17914.15039,17914.15039,283300
11-01-2023,17924.25,17976.34961,17824.34961,17895.69922,17895.69922,259900
12-01-2023,17920.84961,17945.80078,17761.65039,17858.19922,17858.19922,227800
13-01-2023,17867.5,17999.34961,17774.25,17956.59961,17956.59961,256700
16-01-2023,18033.15039,18049.65039,17853.65039,17894.84961,17894.84961,206200
17-01-2023,17922.80078,18072.05078,17886.94922,18053.30078,18053.30078,219100
18-01-2023,18074.30078,18183.75,18032.44922,18165.34961,18165.34961,255800
19-01-2023,18119.80078,18155.19922,18063.75,18107.84961,18107.84961,237800
20-01-2023,18115.59961,18145.44922,18016.19922,18027.65039,18027.65039,237200
23-01-2023,18118.44922,18162.59961,18063.44922,18118.55078,18118.55078,202500
24-01-2023,18183.94922,18201.25,18078.65039,18118.30078,18118.30078,216900
25-01-2023,18093.34961,18100.59961,17846.15039,17891.94922,17891.94922,257200
27-01-2023,17877.19922,17884.75,17493.55078,17604.34961,17604.34961,476300
30-01-2023,17541.94922,17709.15039,17405.55078,17648.94922,17648.94922,432400
31-01-2023,17731.44922,17735.69922,17537.55078,17662.15039,17662.15039,398300
01-02-2023,17811.59961,17972.19922,17353.40039,17616.30078,17616.30078,512900
02-02-2023,17517.09961,17653.90039,17445.94922,17610.40039,17610.40039,490100
03-02-2023,17721.75,17870.30078,17584.19922,17854.05078,17854.05078,424100
06-02-2023,17818.55078,17823.69922,17698.34961,17764.59961,17764.59961,282500
07-02-2023,17790.09961,17811.15039,17652.55078,17721.5,17721.5,354400
08-02-2023,17750.30078,17898.69922,17744.15039,17871.69922,17871.69922,291000
09-02-2023,17885.5,17916.90039,17779.80078,17893.44922,17893.44922,260900
10-02-2023,17847.55078,17876.94922,17801,17856.5,17856.5,232000
13-02-2023,17859.09961,17880.69922,17719.75,17770.90039,17770.90039,231300
14-02-2023,17840.34961,17954.55078,17800.05078,17929.84961,17929.84961,244500
15-02-2023,17896.59961,18034.09961,17853.80078,18015.84961,18015.84961,229300
16-02-2023,18094.75,18134.75,18000.65039,18035.84961,18035.84961,230200
17-02-2023,17974.84961,18034.25,17884.59961,17944.19922,17944.19922,208100
20-02-2023,17965.55078,18004.34961,17818.40039,17844.59961,17844.59961,174600
21-02-2023,17905.80078,17924.90039,17800.30078,17826.69922,17826.69922,198200
22-02-2023,17755.34961,17772.5,17529.44922,17554.30078,17554.30078,204000
23-02-2023,17574.65039,17620.05078,17455.40039,17511.25,17511.25,240800
24-02-2023,17591.34961,17599.75,17421.80078,17465.80078,17465.80078,209400
27-02-2023,17428.59961,17451.59961,17299,17392.69922,17392.69922,246400
28-02-2023,17383.25,17440.44922,17255.19922,17303.94922,17303.94922,420900
01-03-2023,17360.09961,17467.75,17345.25,17450.90039,17450.90039,272900
02-03-2023,17421.5,17445.80078,17306,17321.90039,17321.90039,310700
03-03-2023,17451.25,17644.75,17427.69922,17594.34961,17594.34961,356200
06-03-2023,17680.34961,17799.94922,17671.94922,17711.44922,17711.44922,362800
08-03-2023,17665.75,17766.5,17602.25,17754.40039,17754.40039,267000
09-03-2023,17772.05078,17772.34961,17573.59961,17589.59961,17589.59961,262400
10-03-2023,17443.80078,17451.5,17324.34961,17412.90039,17412.90039,235900
13-03-2023,17421.90039,17529.90039,17113.44922,17154.30078,17154.30078,254900
14-03-2023,17160.55078,17224.65039,16987.09961,17043.30078,17043.30078,290600
15-03-2023,17166.44922,17211.34961,16938.90039,16972.15039,16972.15039,248200
16-03-2023,16994.65039,17062.44922,16850.15039,16985.59961,16985.59961,349800
17-03-2023,17111.80078,17145.80078,16958.15039,17100.05078,17100.05078,408100
20-03-2023,17066.59961,17066.59961,16828.34961,16988.40039,16988.40039,241800
21-03-2023,17060.40039,17127.69922,17016,17107.5,17107.5,246700
22-03-2023,17177.44922,17207.25,17107.84961,17151.90039,17151.90039,0
23-03-2023,17097.40039,17205.40039,17045.30078,17076.90039,17076.90039,219200
24-03-2023,17076.19922,17109.44922,16917.34961,16945.05078,16945.05078,228000
27-03-2023,16984.30078,17091,16918.55078,16985.69922,16985.69922,218400
28-03-2023,17031.75,17061.75,16913.75,16951.69922,16951.69922,238800
29-03-2023,16977.30078,17126.15039,16940.59961,17080.69922,17080.69922,345900
31-03-2023,17210.34961,17381.59961,17204.65039,17359.75,17359.75,263900
03-04-2023,17427.94922,17428.05078,17312.75,17398.05078,17398.05078,230200
05-04-2023,17422.30078,17570.55078,17402.69922,17557.05078,17557.05078,248300
